148614,3472,0
148614,2447,0
345222,3826,0
214662,2361,0
280710,3619,0
84870,2320,0
84870,2459,0
84870,4099,0
19590,2173,0
412806,3828,0
412806,2482,0
150918,2173,0
216966,4708,0
413574,3784,0
151686,120,0
348294,4042,0
86406,10,0
86406,2078,0
152454,121,0
349062,2189,0
283782,1878,0
21894,2683,0
415110,219,0
153222,4708,0
349830,3205,0
349830,946,0
87942,2108,0
350598,685,0
23430,2768,0
220038,2102,0
416646,1760,0
351366,2236,0
286086,1833,0
24198,2193,0
417414,1310,0
155526,1049,0
352134,1500,0
286854,4659,0
221574,2242,0
221574,2459,0
221574,4079,0
418182,2052,0
156294,3460,0
156294,4647,0
352902,66,0
418950,323,0
157062,4755,0
353670,786,0
91782,2217,0
26502,2730,0
157830,3828,0
354438,2482,0
223878,2981,0
158598,4536,0
289926,588,0
159366,1885,0
355974,2141,0
94086,598,0
290694,1512,0
291462,1200,0
226182,437,0
422790,3841,0
292230,3809,0
226950,3851,0
161670,2569,0
292998,794,0
227718,3016,0
162438,1203,0
359814,1204,0
97926,3580,0
229254,4170,0
33159,2537,0
229767,502,0
164487,168,0
361095,1150,0
33927,4465,0
33927,3411,0
230535,1466,0
361863,2238,0
99975,219,0
296583,1555,0
34695,4044,0
231303,2193,0
100743,1310,0
100743,4504,0
166791,3773,0
101511,1708,0
101511,3887,0
167559,1102,0
364167,798,0
102279,4079,0
103047,3585,0
299655,4015,0
169095,361,0
365703,1193,0
103815,862,0
300423,3578,0
38535,1102,0
235143,1501,0
301191,4468,0
170631,2566,0
105351,643,0
236679,2847,0
236679,4718,0
368007,3473,0
106119,3828,0
106119,2592,0
40839,756,0
106887,437,0
238215,4083,0
238215,4850,0
107655,2045,0
238983,2791,0
173703,3578,0
108423,3578,0
305031,3163,0
305031,2811,0
371079,4173,0
305799,826,0
305799,200,0
43911,2173,0
43911,587,0
43911,2047,0
240519,3826,0
175239,10,0
306567,1435,0
372615,989,0
45447,4659,0
242055,361,0
242055,4044,0
176775,4256,0
46215,1501,0
242823,3171,0
177543,3541,0
374151,4966,0
112263,2397,0
308871,1285,0
46983,1918,0
46983,1708,0
178311,467,0
309639,35,0
244359,4596,0
375687,3965,0
245127,3148,0
245127,4267,0
179847,4173,0
376455,4385,0
114567,1203,0
311175,3445,0
377223,3826,0
377223,4919,0
377223,962,0
50055,414,0
246663,2569,0
181383,1454,0
116103,3448,0
116103,402,0
247431,359,0
247431,557,0
247431,4325,0
378759,1884,0
116871,718,0
248199,3022,0
182919,1875,0
117639,2318,0
314247,141,0
248967,2721,0
183687,3205,0
183687,742,0
183687,3635,0
380295,2849,0
53127,3345,0
249735,3893,0
249735,2565,0
184455,4173,0
381063,2664,0
185223,2173,0
185223,2229,0
185223,1890,0
381831,4196,0
119943,2193,0
316551,3734,0
251271,415,0
382599,1861,0
55431,4976,0
186759,4605,0
383367,1963,0
318087,4463,0
56199,2856,0
187527,2639,0
384135,2136,0
384135,1695,0
384903,110,0
384903,467,0
384903,1472,0
384903,4042,0
123015,414,0
123015,3828,0
254343,1102,0
189063,2981,0
320391,1742,0
58503,3284,0
189831,4850,0
386439,2031,0
59271,2273,0
59271,2935,0
59271,4585,0
190599,3828,0
256647,4280,0
191367,3779,0
387975,2869,0
322695,4659,0
257415,3683,0
192135,2664,0
192135,3471,0
192135,2644,0
192135,1916,0
126855,1742,0
126855,4044,0
126855,4617,0
323463,2099,0
323463,3614,0
61575,1592,0
389511,2435,0
127623,4976,0
324231,1760,0
62343,3230,0
390279,2008,0
128391,3843,0
324999,1916,0
259719,687,0
391047,4043,0
325767,4864,0
63879,1703,0
260487,1102,0
195207,2639,0
326535,614,0
64647,1102,0
392583,514,0
130695,2935,0
327303,3822,0
65415,1618,0
262023,963,0
196743,1673,0
328071,1978,0
66183,2193,0
903,437,0
132231,4659,0
263559,4660,0
1671,1719,0
198279,2273,0
132999,740,0
395655,1346,0
330375,4475,0
3207,4648,0
199815,4143,0
199815,1742,0
396423,3585,0
69255,4756,0
397191,1384,0
135303,652,0
135303,1999,0
397959,2108,0
267399,946,0
202119,4739,0
136839,1724,0
333447,2821,0
71559,1892,0
71559,1749,0
6279,3941,0
72327,2698,0
7047,4783,0
7047,3022,0
203655,574,0
400263,2318,0
139143,2810,0
8583,1708,0
139911,4760,0
336519,1861,0
402567,4976,0
337287,3578,0
75399,3809,0
272007,3826,0
10119,1437,0
10119,3685,0
403335,4170,0
141447,323,0
207495,3263,0
404103,598,0
76935,278,0
404871,2669,0
142983,4143,0
142983,4173,0
77703,4658,0
274311,1324,0
209031,1131,0
143751,2279,0
209799,1102,0
209799,3319,0
341127,1978,0
79239,3635,0
407175,1487,0
145287,3826,0
145287,4808,0
80007,747,0
407943,481,0
407943,1102,0
407943,361,0
146055,141,0
146055,1861,0
277383,1186,0
15495,2273,0
212103,3826,0
147591,3971,0
147591,4760,0
344199,4607,0
344199,4768,0
213639,682,0
148359,4394,0
83079,2415,0
83079,1526,0
279687,4173,0
17799,2273,0
214407,4708,0
280455,2668,0
215175,4727,0
149895,3753,0
215943,2048,0
150663,4818,0
85383,1346,0
281991,661,0
413319,2582,0
151431,3941,0
232149,4305,1
298197,256,1
236757,4648,1
42453,4864,1
306645,1760,1
376533,3828,1
183765,161,1
389589,4966,1
128469,2954,1
134613,2429,1
70101,4648,1
137685,1193,1
7893,4976,1
7893,4044,1
204501,3828,1
74709,2954,1
274389,2138,1
276693,3835,1
344277,4043,1
345813,3016,1
280533,643,1
18645,630,1
149973,4519,1
216789,4009,1
351189,1407,1
354261,3102,1
354261,3875,1
103638,3291,1
39894,4850,1
368598,1356,1
108246,777,1
178902,3734,1
48342,4394,1
310998,1393,1
249558,4474,1
320214,4287,1
389334,4648,1
201174,697,1
332502,3906,1
334806,2545,1
72918,2459,1
74454,4287,1
208854,4871,1
13014,3828,1
16086,4926,1
412374,4976,1
111063,2511,1
310743,786,1
259287,3806,1
397527,3878,1
5079,1090,1
203223,2569,1
270039,1143,1
271575,1910,1
344535,2318,1
148695,4044,1
85719,4745,1
85719,2569,1
413655,3734,1
87255,4687,1
351447,3323,1
90327,4131,1
92631,2879,1
97239,503,1
164568,1900,1
164568,3004,1
300504,4044,1
179160,1831,1
179928,4394,1
311256,4282,1
255960,4442,1
260568,4048,1
261336,3968,1
265176,3327,1
6360,598,1
139224,2430,1
139992,1393,1
342744,2224,1
15576,1936,1
82392,2545,1
279000,474,1
88536,296,1
24792,4659,1
418008,1352,1
26328,3323,1
158424,4107,1
360408,798,1
360408,3200,1
164313,1472,1
168921,2929,1
45273,4234,1
111321,4775,1
376281,1102,1
115161,4048,1
186585,2217,1
391641,222,1
328665,1000,1
78297,2991,1
410073,3466,1
85209,1049,1
216537,1760,1
23001,4605,1
416985,1816,1
92121,4170,1
98778,4775,1
33498,2928,1
368346,4008,1
111834,15,1
374490,3500,1
120282,4480,1
383706,1077,1
253914,1103,1
385242,3319,1
329178,1393,1
395994,4173,1
400602,3853,1
273882,3152,1
276954,1346,1
212442,2864,1
215514,2482,1
153306,2102,1
156378,1487,1
95706,2193,1
31962,4504,1
37851,3984,1
235995,402,1
302811,3968,1
47067,4655,1
48603,323,1
49371,326,1
393435,3152,1
328155,4427,1
394971,4183,1
394971,4173,1
334299,4966,1
10203,3990,1
404187,2099,1
405723,4137,1
211419,4044,1
150747,1495,1
153051,4818,1
418011,3728,1
223707,4536,1
93147,3623,1
93915,3207,1
292059,1102,1
423387,1031,1
360924,2860,1
110556,798,1
307164,2217,1
45276,4282,1
309468,3578,1
383196,4043,1
318684,4731,1
385500,3474,1
320988,3635,1
59868,2664,1
126684,4282,1
130524,474,1
395484,2988,1
9180,2397,1
141276,1487,1
339420,4775,1
79068,474,1
13788,4282,1
211932,3474,1
85212,3473,1
216540,1049,1
416988,4173,1
24540,2031,1
417756,3545,1
29148,4512,1
228060,121,1
100317,1090,1
40413,1133,1
237021,474,1
107997,4163,1
111837,3323,1
177885,416,1
374493,3092,1
374493,474,1
248541,2569,1
127965,3460,1
129501,1150,1
326109,2318,1
132573,4950,1
9693,3609,1
338397,3323,1
404445,2318,1
339165,2173,1
157149,3016,1
161757,2011,1
31965,361,1
230622,265,1
246750,748,1
117726,2565,1
250590,1892,1
54750,1272,1
317406,2981,1
122334,141,1
256734,1399,1
259038,4043,1
194526,4240,1
391134,1090,1
198366,2459,1
10974,4465,1
343518,1964,1
152286,4976,1
219870,4049,1
26334,798,1
290526,3828,1
360414,3323,1
99039,4976,1
41439,4744,1
111327,234,1
308703,4322,1
126687,1916,1
62943,786,1
128991,3319,1
70623,4992,1
202719,2709,1
7647,1878,1
139743,4605,1
82143,2639,1
148959,2840,1
155871,4336,1
26847,4388,1
358623,1742,1
304608,2193,1
44256,2640,1
307680,2856,1
123360,2138,1
126432,3637,1
132576,598,1
395232,2928,1
268512,361,1
334560,2639,1
74208,861,1
207072,2891,1
406752,3126,1
80352,1944,1
276960,361,1
148704,818,1
280032,2217,1
349920,382,1
99297,730,1
39393,3266,1
239841,1487,1
48609,2372,1
117729,3734,1
249057,3828,1
191457,1370,1
322785,1116,1
126945,4976,1
128481,1892,1
392673,2447,1
130785,4659,1
268257,588,1
6369,2847,1
334305,1708,1
269025,2403,1
279777,3323,1
214497,2511,1
150753,2141,1
354273,4245,1
357345,783,1
292065,3274,1
163041,3635,1
297954,1833,1
50658,1346,1
183522,4282,1
119778,747,1
58338,3410,1
258018,3872,1
193506,1322,1
390114,4921,1
62946,3828,1
197346,373,1
328674,3828,1
68322,316,1
68322,2093,1
76002,1486,1
340962,4044,1
410850,1102,1
364515,3984,1
171747,1094,1
172515,3893,1
303843,3205,1
174051,2916,1
305379,3990,1
252387,598,1
125667,2138,1
258531,793,1
135651,3111,1
333027,1346,1
399843,3635,1
272355,1999,1
273123,66,1
78051,4090,1
216291,3365,1
20451,3291,1
153315,296,1
227043,2140,1
293091,1393,1
31203,1999,1
37860,350,1
169188,416,1
38628,2397,1
243684,3013,1
47844,1710,1
55524,3239,1
399588,2537,1
204516,798,1
339684,2259,1
78564,3502,1
13284,3578,1
276708,4958,1
346596,3763,1
23268,3323,1
416484,2124,1
222948,2144,1
290532,361,1
229092,1679,1
232677,124,1
370917,4504,1
244965,1346,1
311013,2639,1
181221,3971,1
252645,2124,1
59877,4992,1
324069,4847,1
72165,1618,1
7653,2273,1
205029,2482,1
23781,4280,1
165606,4976,1
232422,4775,1
101862,2482,1
233190,4976,1
108006,1079,1
241638,2259,1
374502,66,1
185574,4687,1
132582,3545,1
263910,1832,1
330726,606,1
415206,1200,1
351462,13,1
286950,721,1
225510,4438,1
293862,3624,1
103911,1272,1
302055,66,1
50919,2403,1
248295,4371,1
53991,598,1
319719,4043,1
256743,1050,1
259815,3734,1
65511,2397,1
68583,3635,1
398823,3734,1
268263,1846,1
401127,2082,1
401127,1393,1
147687,3839,1
27111,817,1
34536,2994,1
231912,437,1
376296,1945,1
115176,4534,1
314088,4760,1
315624,786,1
55272,1861,1
383208,2403,1
62952,2611,1
129000,66,1
129000,255,1
63720,4871,1
133608,4044,1
202728,3472,1
7656,598,1
8424,2772,1
401640,2545,1
271080,102,1
12264,1067,1
15336,4043,1
411624,4992,1
24552,1605,1
158952,2082,1
356328,1370,1
422376,1454,1
227304,2099,1
97512,1399,1
296169,1467,1
363753,2954,1
300777,1742,1
172521,798,1
176361,4747,1
311529,3828,1
51177,3828,1
125673,4500,1
259305,474,1
134889,296,1
5097,2294,1
270057,2409,1
141033,3432,1
337641,4043,1
277737,104,1
15849,3191,1
343785,1466,1
220137,798,1
98025,4427,1
298218,3593,1
102378,4722,1
106986,574,1
110058,2403,1
242922,3734,1
47082,897,1
243690,2318,1
252138,3828,1
57066,2537,1
61674,3323,1
390378,1999,1
391146,1453,1
325866,1291,1
267498,1918,1
271338,1393,1
273642,1126,1
13290,4992,1
411882,3734,1
216042,3828,1
95466,1487,1
361707,1193,1
361707,2869,1
37611,2167,1
367083,2613,1
107499,4044,1
48363,606,1
376299,1093,1
248043,914,1
52203,2821,1
319467,3828,1
126699,1447,1
747,2422,1
67563,310,1
201963,3828,1
137451,4589,1
203499,3828,1
400107,191,1
271851,2791,1
76779,4427,1
340203,812,1
20715,1318,1
30699,1393,1
164076,4079,1
233964,1494,1
103404,551,1
300012,1031,1
301548,523,1
242412,2810,1
179436,1810,1
382188,1272,1
386028,2109,1
125676,1895,1
389100,3623,1
389868,1557,1
194796,3614,1
328428,598,1
333036,4659,1
139500,4120,1
402156,1923,1
224748,4282,1
357612,361,1
362733,3171,1
35565,1835,1
43245,3205,1
49389,663,1
252141,1472,1
385005,790,1
393453,2565,1
2541,862,1
70125,803,1
70893,4847,1
6381,1968,1
269805,1499,1
209133,3319,1
405741,4491,1
407277,756,1
347373,818,1
219117,2099,1
228333,310,1
163053,4847,1
39918,689,1
40686,1875,1
173550,2001,1
244206,4775,1
314862,2631,1
250350,1352,1
381678,3898,1
318702,4282,1
122862,416,1
391662,2915,1
336366,4756,1
13038,3609,1
277998,4044,1
277998,1999,1
277998,1393,1
278766,1761,1
416238,1760,1
417774,4731,1
353262,1393,1
225774,1203,1
296175,3152,1
39663,2138,1
114927,4919,1
246255,2791,1
246255,598,1
119535,1755,1
124143,1833,1
134127,2173,1
399855,4044,1
78831,1679,1
276207,3173,1
213999,4659,1
356847,2138,1
169200,1103,1
235248,4992,1
104688,4687,1
171504,3990,1
52464,2102,1
319728,4427,1
389616,960,1
260592,1875,1
392688,1618,1
269040,4049,1
85488,2047,1
355056,4043,1
290544,4504,1
164337,523,1
103665,2448,1
367089,4195,1
106737,4043,1
371697,3990,1
317937,4992,1
56817,3411,1
254961,1839,1
324081,3956,1
394737,4710,1
264177,1330,1
198897,1346,1
395505,1861,1
268785,1878,1
7665,4871,1
138993,2928,1
76017,2187,1
11505,2795,1
343281,4356,1
413169,2278,1
348657,1522,1
86769,2259,1
154353,2639,1
156657,1056,1
224241,598,1
355569,1978,1
291057,3734,1
297714,2108,1
36594,608,1
235506,4173,1
175602,598,1
306930,2435,1
310002,1875,1
115698,3350,1
184818,2413,1
185586,3990,1
134898,2928,1
12018,4647,1
147954,4044,1
84210,13,1
280818,2477,1
349938,2745,1
289266,1679,1
227058,2184,1
228594,3828,1
359922,4659,1
37875,4406,1
40179,3624,1
42483,3585,1
371955,3828,1
110835,1910,1
51699,3205,1
120051,104,1
190707,715,1
126195,4480,1
60915,2954,1
326643,503,1
326643,3545,1
199923,4170,1
74739,685,1
274419,1956,1
340467,2592,1
15603,219,1
148467,412,1
150003,1346,1
348147,4992,1
86259,4818,1
217587,168,1
21747,1916,1
223731,2435,1
34548,1999,1
171252,1835,1
41460,946,1
305652,2683,1
319476,1810,1
58356,535,1
194292,1719,1
391668,3930,1
201204,3614,1
138228,1816,1
79860,3906,1
82164,552,1
410100,798,1
216564,219,1
87540,2193,1
351732,4744,1
92916,4287,1
234741,4871,1
105717,2413,1
185589,4043,1
121845,4480,1
56565,2954,1
254709,215,1
124917,2173,1
195573,3828,1
134901,4044,1
69621,1710,1
137973,1762,1
7413,1102,1
145653,1291,1
345333,2592,1
156405,1892,1
289269,1090,1
423669,4078,1
361974,4542,1
298998,474,1
39414,3734,1
236790,297,1
305142,606,1
305910,1346,1
116214,4708,1
118518,2051,1
381942,2417,1
386550,4044,1
125430,4775,1
191478,1618,1
126198,66,1
61686,2973,1
136182,630,1
136950,587,1
334326,2424,1
204534,2397,1
73974,824,1
209910,653,1
144630,2565,1
281334,4472,1
216054,4173,1
21750,3291,1
22518,1272,1
287478,4966,1
224502,586,1
297207,3545,1
45303,416,1
243447,4173,1
47607,786,1
244983,1816,1
317175,3971,1
56055,4648,1
193527,3763,1
128247,682,1
399351,1393,1
9207,2639,1
13047,2051,1
340983,606,1
281079,1131,1
86007,1708,1
296184,3955,1
231672,4860,1
166392,3152,1
363000,3042,1
41208,625,1
41976,2569,1
114936,1102,1
118776,962,1
385272,4173,1
254712,4745,1
124920,2138,1
193272,3016,1
65784,4394,1
263160,1074,1
329976,4091,1
334584,1999,1
10488,219,1
274680,3839,1
145656,1556,1
147192,2916,1
18936,3016,1
28920,1026,1
361209,3898,1
361977,3538,1
302073,3473,1
44025,2482,1
45561,1886,1
46329,534,1
242937,3936,1
112377,4079,1
179193,3376,1
182265,3263,1
313593,1272,1
257529,1884,1
259065,102,1
1017,416,1
203001,1943,1
282105,1239,1
284409,3304,1
92409,3990,1
291321,738,1
363258,4048,1
39162,1272,1
235770,2596,1
237306,3828,1
43770,798,1
371706,3826,1
374778,682,1
51450,2403,1
189690,773,1
189690,4267,1
321018,1067,1
135162,1816,1
202746,4319,1
145146,4724,1
278778,416,1
345594,4090,1
21498,4928,1
220410,4143,1
420858,1203,1
357882,2664,1
363003,798,1
308475,2654,1
249339,4044,1
184059,2891,1
